doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
2015_World_Youth_Report,2,2.933972490283862e-05,0.023716165558370535,7.742020174963283e-05,0.1095265548037342,0.011872752641636687,12,12,7,9.5,9,693,193.00024797401792,10
2015_World_Youth_Report,3,5.478974229761339e-07,0.14070244055226458,5.33406874225014e-09,0.6794804249062831,0.07035149422484378,5,16,5,10.5,11,-840,280.9994037832155,13
2015_World_Youth_Report,4,0.1437723187444069,0.2064909071628924,0.3865705564444889,1.0,0.17513161295364965,2,2,1,1.5,1,788,5.000002184800509,1
2015_World_Youth_Report,5,0.09081590296371125,0.20213764025389583,0.24418244567298192,0.9787910049918125,0.14647677160880354,3,3,2,2.5,2,-701,12.999993068857739,2
2015_World_Youth_Report,6,1.1613827475627793e-06,0.00515422348072541,1.6548606665332628e-06,0.019093290522728866,0.0025776924317364868,14,15,13,14.0,14,626,394.000381429194,14
2015_World_Youth_Report,7,2.3761914204417633e-06,0.0029869791849084105,4.921212992876599e-06,0.008534536737953315,0.001494677688164426,15,14,15,14.5,15,-841,420.99956498882875,15
2015_World_Youth_Report,8,0.37191654011957337,0.145620849886813,1.0,0.703442778055152,0.2587686950031932,1,1,4,2.5,2,-272,17.0,3
2015_World_Youth_Report,9,0.0444626489561957,0.012689046913332716,0.11954877912019574,0.05580274020969472,0.02857584793476421,10,9,10,9.5,9,420,181.0000747496146,8
2015_World_Youth_Report,10,0.057381604562292986,0.011184328075822467,0.15428499860889688,0.04847179198606817,0.03428296631905772,8,7,12,9.5,9,-917,192.9999125644973,9
2015_World_Youth_Report,11,0.007957403037653963,0.011745790328624803,0.021394232159990867,0.0512072204277199,0.009851596683139383,13,11,11,11.0,12,-760,241.99977948975163,11
2015_World_Youth_Report,12,0.011641497690162156,0.014081473300282504,0.031299949337800254,0.06258660274499096,0.01286148549522233,11,10,8,9.0,7,514,164.0001183529438,7
2015_World_Youth_Report,13,0.055567368147925865,0.004548708035780133,0.14940691742220194,0.01614323615719376,0.030058038091853,9,8,14,11.0,12,-699,259.9999069741708,12
2015_World_Youth_Report,14,5.45913597496697e-07,0.0024255169321060776,0.0,0.005799108296301611,0.001213031422851787,16,17,16,16.5,17,-265,544.9997830184375,17
2015_World_Youth_Report,15,2.0831528153267114e-05,0.0012352169561651322,5.454353905666063e-05,0.0,0.0006280242421591996,17,13,17,15.0,16,-352,457.9998474163615,16
2015_World_Youth_Report,16,0.06955838435319203,0.14865574051729388,0.18702567118173402,0.7182286805917599,0.10910706243524296,4,6,3,4.5,4,-516,44.99996671629148,4
2015_World_Youth_Report,17,0.07055642595761462,0.0531367876052128,0.18970918471697026,0.2528630051462836,0.06184660678141371,6,5,6,5.5,5,572,61.00002301497273,5
2016_GSDR,1,0.13631160768769668,0.07399260582332355,1.0,0.2688988367135633,0.10515210675551012,3,1,4,2.5,1,551,17.0,2
2016_GSDR,2,0.016102506307890996,0.0582884766291262,0.040812617654027786,0.20792095539720237,0.0371954914685086,12,15,7,11.0,11,202,274.0001230809152,11
2016_GSDR,3,0.0276160867049961,0.262279028283817,0.13268320744935597,1.0,0.14494755749440655,1,13,1,7.0,7,968,170.00041960571627,9
2016_GSDR,4,0.07707075459377169,0.040812596782617803,0.5272980318888724,0.14006350758830846,0.05894167568819475,9,6,10,8.0,9,-427,135.99997245708397,8
2016_GSDR,5,0.08085097655090275,0.057540807225531246,0.5574616481386186,0.20501781472684075,0.069195891888217,7,4,8,6.0,5,-591,79.9999868912059,4
2016_GSDR,6,0.05413610452653774,0.06794870517330179,0.3442950253735386,0.24543085246766952,0.06104240484991977,8,9,6,7.5,8,-399,116.99992898793002,7
2016_GSDR,7,0.02268938274543489,0.021053690705775778,0.09337143970196864,0.06334125098970703,0.021871536725605333,16,14,13,13.5,14,935,365.000483634243,14
2016_GSDR,8,0.010987709988167624,0.03688219182960962,0.0,0.1248020585906571,0.02393495090888862,15,17,11,14.0,15,-216,409.9998231395442,15
2016_GSDR,9,0.0933837017593797,0.04516602897171269,0.6574643247113251,0.15696753760886775,0.0692748653655462,6,3,9,6.0,5,-680,89.9999932764953,5
2016_GSDR,10,0.06090919330670321,0.017863958250179165,0.39833969605880826,0.05095577423368393,0.03938657577844119,11,8,15,11.5,12,-58,288.99999228111346,12
2016_GSDR,11,0.07959385796108664,0.069389491178985,0.5474306914504529,0.25102530963052117,0.07449167457003583,4,5,5,5.0,3,44,50.00000177038177,3
2016_GSDR,12,0.03571382864070036,0.019855720411379334,0.1972977150121437,0.05868962787015041,0.027784774526039845,13,12,14,13.0,13,-860,339.9996922694893,13
2016_GSDR,13,0.07580423796312986,0.028678742219536448,0.5171920851868446,0.09294871794871794,0.05224149009133316,10,7,12,9.5,10,183,193.0000174489794,10
2016_GSDR,14,0.044193943012024464,0.004740903718249751,0.2649632961741312,0.0,0.024467423365137107,14,11,17,14.0,15,738,410.0002141274415,16
2016_GSDR,15,0.012534684754078616,0.011859905914524778,0.01234381306604387,0.02764251781472682,0.012197295334301698,17,16,16,16.0,17,139,512.0000986598161,17
2016_GSDR,16,0.051178592384396336,0.09338560775765287,0.320696077396097,0.34420031670625467,0.0722821000710246,5,10,2,6.0,5,933,104.00021483141992,6
2016_GSDR,17,0.12092283111310233,0.09026153912467721,0.8772079638674357,0.3320698073370281,0.10559218511888976,2,2,3,2.5,1,772,13.000002140439065,1
2016_rwss,1,0.18041776028175502,0.09244863985865838,1.0,0.2895775638233453,0.1364332000702067,2,1,2,1.5,1,727,5.0,1
2016_rwss,2,0.000307034520671415,0.04504624792294541,0.0016935268697950124,0.13771944775865008,0.022676641221808413,11,13,9,11.0,11,721,250.0003125368033,11
2016_rwss,3,0.02461950156360045,0.3142064466341826,0.13645114957193566,1.0,0.16941297409889153,1,10,1,5.5,6,372,101.00008565620217,6
2016_rwss,4,0.1357875299075098,0.08060261981535623,0.7526263486439841,0.25162770067972656,0.10819507486143301,5,4,5,4.5,3,275,41.00000609969635,3
2016_rwss,5,0.12535561861517297,0.09106790672611206,0.6948050027677013,0.28515425259928406,0.10821176267064252,4,5,3,4.0,2,32,34.00000128755036,2
2016_rwss,6,0.00015870556898418025,0.014974034906669384,0.0008713784275172961,0.04138022460845027,0.007566370237826782,13,15,11,13.0,13,236,346.0001437975116,13
2016_rwss,7,2.1685193770470797e-06,0.002057230220103019,3.7346531270947393e-06,0.0,0.0010296993697400329,17,16,17,16.5,17,758,545.0005380158618,17
2016_rwss,8,0.14208353327902382,0.0745213912489042,0.7875234426070028,0.2321459008010909,0.108302462263964,3,3,6,4.5,3,-110,44.9999989123739,4
2016_rwss,9,0.017157603336726432,0.010853662885371101,0.09509180647757404,0.028180217033123123,0.014005633111048767,12,11,14,12.5,12,-296,316.99991411701336,12
2016_rwss,10,0.16771947633116277,0.014469016979074304,0.9296167454106129,0.03976235116511235,0.09109424665511853,6,2,12,7.0,7,-80,147.99999977819292,9
2016_rwss,11,0.02639838460324658,0.07371043466983748,0.14631103129700268,0.22954792349913625,0.050054409636542035,8,9,7,8.0,9,-4,129.99999928809922,8
2016_rwss,12,0.0002106920346279436,0.013797630269311623,0.0011595257599319856,0.03761149934662802,0.007004161151969783,14,14,13,13.5,14,882,365.0004562196497,14
2016_rwss,13,0.03372024400740667,0.03243229808310508,0.18689417595779462,0.09730944774408211,0.03307627104525587,10,8,10,9.0,10,418,164.0000556292443,10
2016_rwss,14,0.002855636767141951,0.003440540195689532,0.015819760104015094,0.004431566388273395,0.0031480884814157417,15,12,16,14.0,15,178,400.0000636931413,15
2016_rwss,15,1.494727206715031e-06,0.004288260924318189,0.0,0.007147321174933242,0.0021448778257624522,16,17,15,16.0,16,613,514.0005019240123,16
2016_rwss,16,0.09477185800518045,0.08371744679600837,0.5252872460621917,0.26160634812415967,0.08924465240059441,7,6,4,5.0,5,-142,51.99999084052676,5
2016_rwss,17,0.04843275793120576,0.04836619186435305,0.2684417785454937,0.14835520709050623,0.048399474897779404,9,7,8,7.5,8,285,113.00002717464278,7
2016wess,1,0.12104775948066479,0.11342699564943114,0.3323208700142919,0.5830534794487556,0.11723737756504796,2,2,2,2.0,1,892,8.000002473149905,1
2016wess,2,0.06676837776372174,0.05836493170841738,0.1819609165292674,0.27532628962088235,0.06256665473606957,6,5,7,6.0,5,810,74.00003259113896,5
2016wess,3,0.0010811663956986747,0.18803182984499672,0.0,1.0,0.09455649812034769,3,17,1,9.0,7,-21,289.99998280522874,12
2016wess,4,0.012352782304583108,0.020052543991993216,0.031223635755451163,0.06120857292575194,0.016202663148288162,17,14,15,14.5,17,620,421.000320698509,17
2016wess,5,0.01802349115618005,0.029933110418893003,0.04693213301873305,0.11642842345141902,0.023978300787536527,16,13,14,13.5,16,840,365.00036412060297,16
2016wess,6,0.03569666796561035,0.07255304070263568,0.09588880789126715,0.35461984669566987,0.05412485433412302,7,9,4,6.5,6,-168,96.99997010017348,6
2016wess,7,0.018170814738159527,0.036420162212461145,0.04734023580533438,0.15268282577170073,0.027295488475310336,13,12,13,12.5,14,257,313.00009196145464,13
2016wess,8,0.003340522083559902,0.05121064030179649,0.006258667755364256,0.23534286306194296,0.027275581192678196,14,16,9,12.5,14,-685,336.9995137993034,14
2016wess,9,0.022110172145424097,0.04097963290165475,0.05825269607627178,0.1781644914025273,0.03154490252353943,11,11,11,11.0,11,-795,241.99976933468406,9
2016wess,10,0.0736846213942144,0.013752549802364466,0.2011196843279685,0.025999585663973476,0.043718585598289436,9,4,16,10.0,9,-646,271.9999856712679,10
2016wess,11,0.05735987041318452,0.09888623574062351,0.15589829969683017,0.5017890504674399,0.07812305307690401,4,6,3,4.5,4,-14,44.99999909695324,4
2016wess,12,0.025644800711991135,0.04761496016479015,0.06804401222698549,0.21524756577584395,0.03662988043839065,10,10,10,10.0,9,-387,199.9999108899966,8
2016wess,13,0.36207743208255366,0.06072165623913566,1.0,0.2884973944638331,0.21139954416084467,1,1,6,3.5,2,-134,37.0,3
2016wess,14,0.04395173883459883,0.00910040694469131,0.11875627676461366,0.0,0.02652607288964507,15,8,17,12.5,14,-512,352.99993186089586,15
2016wess,15,0.05070502258138554,0.038221709167703496,0.13746362747345678,0.16275119121607612,0.04446336587454452,8,7,12,9.5,8,-257,192.99997549515962,7
2016wess,16,0.008881749360649113,0.05258836653985905,0.02160848658672006,0.24304260755472654,0.03073505795025408,12,15,8,11.5,12,-656,288.99960029214526,11
2016wess,17,0.0791030105878207,0.06814122766855282,0.21612922793999706,0.3299634003176573,0.07362211912818675,5,3,5,4.0,3,709,34.00000701024774,2
2017wess,1,0.05972335113698635,0.03196232207158373,0.18957892294336545,0.09496737257421972,0.04584283660428504,7,6,9,7.5,6,962,117.00006205226742,6
2017wess,2,0.06734397105921477,0.11339680498124267,0.21376912414973243,0.37374754481489775,0.09037038802022873,4,5,4,4.5,4,315,41.00001267432677,4
2017wess,3,4.5322919368406945e-07,0.06541809116122285,0.0,0.2094987692996196,0.03270927219520827,9,17,6,11.5,11,-411,324.9996634739481,12
2017wess,4,9.791669143077243e-06,0.01712293441183191,2.9643092508849194e-05,0.044166693305203036,0.008566363040487494,15,16,11,13.5,14,-764,376.99945772658174,13
2017wess,5,0.023094442267434987,0.011316076968146587,0.07330745361846239,0.02428768553740584,0.017205259617790788,11,8,13,10.5,10,-104,232.9999861592386,10
2017wess,6,0.011639012760060612,0.006411535787207006,0.03694438243570391,0.007497638049775011,0.00902527427363381,14,11,16,13.5,14,-166,376.99995183588516,14
2017wess,7,0.0031377299866368284,0.006427422778538133,0.009958685353306016,0.007552025061535019,0.004782576382587481,17,14,15,14.5,16,403,421.00020845397125,17
2017wess,8,0.12931345820474782,0.11986054088282339,0.41047941517648434,0.39587528902811964,0.1245869995437856,3,3,3,3.0,2,794,18.00000785068684,2
2017wess,9,0.05569003848687503,0.03306309853027667,0.17677594293254142,0.09873573506377269,0.04437656850857585,8,7,8,7.5,6,625,113.00005959353457,5
2017wess,10,0.17940721041164676,0.07166070608141926,0.5694924557733742,0.23086953510426333,0.12553395824653302,2,2,5,3.5,3,-316,28.99999912386206,3
2017wess,11,0.003557863100699339,0.023892104286929224,0.011292317612406764,0.06734005029452098,0.013724983693814282,12,13,10,11.5,11,-449,268.99980536918986,11
2017wess,12,0.019799429247253225,0.03635851444639156,0.06284806465152283,0.11001715521742376,0.02807897184682239,10,9,7,8.0,8,81,130.00001441599176,7
2017wess,13,0.10388652979534987,0.01257202219491765,0.3297664914825596,0.028587247763797348,0.058229275995133764,6,4,12,8.0,8,708,160.00001570395023,9
2017wess,14,0.017878277787583538,0.004221400553700893,0.05674973658483115,0.0,0.011049839170642214,13,10,17,13.5,14,-922,388.99978770187977,15
2017wess,15,0.0007158328297290681,0.009888971232572862,0.002270835791902477,0.01940217796673379,0.005302402031150965,16,15,14,14.5,16,-877,420.9994656346287,16
2017wess,16,0.009772947012139922,0.14009602869830573,0.03102091343092625,0.4651488028641754,0.07493448785522283,5,12,2,7.0,5,-956,147.99965791821725,8
2017wess,17,0.315029661015305,0.29633142493288983,1.0,1.0,0.3056805429740974,1,1,1,1.0,1,-730,2.0,1
2018_World_Public-Sector-Report,1,0.06608196987595105,0.020892695143670443,0.19501316492010143,0.03709149653200247,0.043487332509810746,6,4,9,6.5,5,-197,96.99999563040078,5
2018_World_Public-Sector-Report,2,1.6692218577133412e-05,0.06965738078953328,4.527147709920515e-05,0.13481551802457042,0.0348370365040552,9,16,4,10.0,10,915,272.00064945200626,14
2018_World_Public-Sector-Report,3,0.057340319267627594,0.5013879690811658,0.16921532882897694,1.0,0.2793641441743967,1,7,1,4.0,3,631,50.00006016563282,3
2018_World_Public-Sector-Report,4,0.021977424739149015,0.02149678158371387,0.06485447095108696,0.03830208069692225,0.021737103161431442,13,12,8,10.0,10,304,208.00010877931453,9
2018_World_Public-Sector-Report,5,0.037641278574847295,0.03569335879615773,0.11108069891585078,0.06675190249429637,0.03666731868550251,7,11,6,8.5,8,-979,156.99971594805731,8
2018_World_Public-Sector-Report,6,0.040218380762810146,0.02836978298408088,0.11868608865447072,0.05207551792249162,0.034294081873445514,10,9,7,8.0,7,120,130.00002135702573,7
2018_World_Public-Sector-Report,7,1.3518840651190137e-06,0.004507991371022811,0.0,0.004256687439709689,0.002254671627543965,17,17,15,16.0,17,-363,513.9997027762405,17
2018_World_Public-Sector-Report,8,0.01744503226871514,0.013837241310037815,0.051478745554150156,0.022952426158722387,0.015641136789376477,14,13,10,11.5,14,-75,268.99996748927003,13
2018_World_Public-Sector-Report,9,0.039333524345828944,0.009390375245740738,0.11607475335496499,0.014040943820912897,0.02436194979578484,12,10,12,11.0,13,-280,243.99993552763817,12
2018_World_Public-Sector-Report,10,0.0632980076740555,0.008698349451738686,0.18679730228884925,0.012654129927400073,0.03599817856289709,8,5,14,9.5,9,-173,220.999993039182,10
2018_World_Public-Sector-Report,11,0.058820572905921555,0.04062222625395979,0.17358376477374438,0.07662931158656909,0.04972139957994067,5,6,5,5.5,4,-182,60.99998826039388,4
2018_World_Public-Sector-Report,12,0.04539948789193459,0.009390375245740736,0.13397626192683212,0.014040943820912893,0.027394931568837662,11,8,13,10.5,12,-479,232.99993625267183,11
2018_World_Public-Sector-Report,13,0.09488335703457607,0.010240252106561983,0.28001009495157153,0.015744089929883617,0.052561804570569026,4,3,11,7.0,6,-419,129.99999585713402,6
2018_World_Public-Sector-Report,14,0.007578669992201412,0.002383886962303588,0.022361727701388907,0.0,0.0049812784772525,16,14,17,15.5,15,897,485.00046397849644,16
2018_World_Public-Sector-Report,15,0.006831283142140671,0.003468861156685349,0.020156084360282336,0.0021742791958229337,0.00515007214941301,15,15,16,15.5,15,40,481.00002437245325,15
2018_World_Public-Sector-Report,16,0.10427920819789306,0.12479546372148076,0.30773856856696136,0.24531177428327905,0.1145373359596869,3,2,2,2.0,1,683,8.000001893678546,1
2018_World_Public-Sector-Report,17,0.33885343922370564,0.09516700879640586,1.0,0.18593659883528055,0.21701022401005576,2,1,3,2.0,1,-724,10.0,2
2018_World_Youth_Report,1,0.04075208810711207,0.023591732991366677,0.1351919095453868,0.1269371182983294,0.032171910549239374,8,6,8,7.0,7,-873,99.99994368862744,6
2018_World_Youth_Report,2,0.00027461989954926215,0.04208412977407353,0.0009076142507118477,0.23036770572843548,0.0211793748368114,10,12,7,9.5,10,-168,192.9999398851509,11
2018_World_Youth_Report,3,0.0064853679637288325,0.15427394036580408,0.021511816143341453,0.8578611642306,0.08037965416476646,6,10,3,6.5,6,-566,108.99986967376867,7
2018_World_Youth_Report,4,0.23433999422312643,0.16809756130878845,0.777421196640562,0.9351786288807773,0.20121877776595742,2,2,2,2.0,1,-803,7.9999977736118755,1
2018_World_Youth_Report,5,0.058904602977880985,0.13135699781010884,0.19541300970776973,0.7296834672835959,0.09513080039399491,5,5,4,4.5,4,-151,40.99999392437262,4
2018_World_Youth_Report,6,1.0367013256601946e-06,0.007399889119444613,0.0,0.036373848272910875,0.0037004629103851365,14,17,14,15.5,16,-286,484.99976582367924,16
2018_World_Youth_Report,7,2.1210929822781754e-06,0.0008965939967016894,3.597477210918139e-06,0.0,0.00044935754484198376,17,16,17,16.5,17,55,545.0000390380523,17
2018_World_Youth_Report,8,0.30143217664765076,0.10105212072159174,1.0,0.5601840088794984,0.20124214868462126,1,1,6,3.5,2,-512,37.0,3
2018_World_Youth_Report,9,0.02038031091838444,0.013030499418731224,0.06760839049571207,0.06786664705331716,0.016705405168557834,11,9,10,9.5,10,852,181.00015163500444,9
2018_World_Youth_Report,10,0.03670960734908861,0.012531822376756187,0.12178095021735157,0.0650774759147431,0.0246207148629224,9,7,11,9.0,9,875,170.0000834309687,8
2018_World_Youth_Report,11,0.0033938115130675273,0.02077124752085353,0.011255555123953046,0.11116174464173235,0.012082529516960528,12,11,9,10.0,12,-363,201.99989467729176,12
2018_World_Youth_Report,12,0.0002060841147196902,0.011607903610631201,0.0006802462858699408,0.05990986774361785,0.005906993862675446,13,13,12,12.5,13,-190,312.99991763949623,13
2018_World_Youth_Report,13,0.06838832272789712,0.008278704500143324,0.22687531898246802,0.04128918683807089,0.03833351361402022,7,4,13,8.5,8,346,185.00000767452744,10
2018_World_Youth_Report,14,9.053857198537e-06,0.002904964549313474,2.659697294149634e-05,0.011233100201928354,0.0014570092032560056,15,15,15,15.0,14,-330,449.9997989273624,14
2018_World_Youth_Report,15,5.2861341170327504e-05,0.0017692788201580003,0.0001719286197633581,0.0048810494925045815,0.0009110700806641639,16,14,16,15.0,14,-84,451.9999565505649,15
