doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
wp66_2008,1,0.2020414743060848,100.00064503918767,6,0,1,100.00133085642382,7,617,wp66_2008,12,0.1601700921332388,100.00133085642382,7,0,1,100.00064503918767,6,0.0017532126450645258
wp66_2008,9,0.17531645667404605,98.00095350525018,5,0,1,98.00095350525018,5,618,wp66_2008,9,0.1325301204819277,98.00095350525018,5,0,1,98.00095350525018,5,0.0018306705647449773
wp66_2008,12,0.1564490677179995,100.00133085642382,7,0,1,100.00064503918767,6,619,wp66_2008,1,0.10332491353044157,100.00064503918767,6,0,1,100.00133085642382,7,0.002822175758143428
wp66_2008,15,0.08383696615422466,181.00177977146038,10,0,1,181.00230261160272,10,620,wp66_2008,11,0.07228309921435364,202.0029014880673,11,0,1,202.00177977146038,11,0.0001334918412642446
wp66_2008,16,0.07213072319266227,109.0023026116027,8,0,1,109.00009887564912,8,621,wp66_2008,15,0.052870304748405386,181.00177977146038,10,0,1,181.00230261160272,10,0.00037096371864787074
wp66_2008,11,0.04059214791248898,202.0029014880673,11,0,1,202.00177977146038,11,622,wp66_2008,3,0.033309709425939055,377.0070979255267,14,0,1,377.0029014880673,14,5.30339103103836e-05
wp66_2008,7,0.012053544227483138,340.00357831003436,12,0,1,340.00517262062,12,623,wp66_2008,13,0.032201203002053466,169.000402362716,9,0,1,169.00357831003436,9,0.0004059281540965208
wp66_2008,6,0.0021812929176048507,458.0043348200069,16,0,1,458.008188102557,16,624,wp66_2008,4,0.02409638554216867,365.00517262062,13,0,1,365.0043348200069,13,0.00048027128474321143
wp66_2008,4,2.9475465845114855e-05,365.00517262062,13,0,1,365.0043348200069,13,625,wp66_2008,7,0.007087172218284905,340.00357831003436,12,0,1,340.00517262062,12,4.981108344939915e-05
wp66_2008,5,9.998714113411807e-06,450.00609319545555,15,0,1,450.00609319545555,15,626,wp66_2008,5,0.002834868887313962,450.00609319545555,15,0,1,450.00609319545555,15,7.979891495438106e-06
wp66_2008,3,3.4515102563235665e-08,377.0070979255267,14,0,1,377.0029014880673,14,627,wp66_2008,14,0.0014174344436569798,545.008188102557,17,0,1,545.0070979255268,17,2.0090225574660656e-06
wp66_2008,14,0.0,545.008188102557,17,0,1,545.0070979255268,17,628,wp66_2008,6,0.0,458.0043348200069,16,0,1,458.008188102557,16,
wp65_2008,1,1.0,2.0,1,0,1,2.0,1,629,wp65_2008,1,1.0,2.0,1,0,1,2.0,1,
wp65_2008,10,0.2362667421948093,200.0000277259833,10,0,1,200.00517262062,10,630,wp65_2008,11,0.6392507951313214,53.00095350525019,4,0,1,53.000027725983315,4,0.1623961469211376
wp65_2008,16,0.19956188658128435,34.00009887564911,2,0,1,34.00040236271599,2,631,wp65_2008,3,0.5613773529819992,234.00609319545555,11,0,1,234.00009887564912,11,0.1309104317267668
wp65_2008,2,0.1953356749401787,52.00022180863524,3,0,1,52.00064503918768,3,632,wp65_2008,13,0.3311808703101889,116.0023026116027,5,0,1,116.00022180863525,5,0.01845391710511624
wp65_2008,9,0.169115561635288,281.000402362716,12,0,1,281.0070979255267,12,633,wp65_2008,16,0.225600898835534,34.00009887564911,2,0,1,34.00040236271599,2,0.003190593318625496
wp65_2008,5,0.14098036033824246,157.00064503918767,8,0,1,157.0029014880673,8,634,wp65_2008,2,0.14664408410190627,52.00022180863524,3,0,1,52.00064503918768,3,3.207776687109013e-05
wp65_2008,11,0.1382962470607034,53.00095350525019,4,0,1,53.000027725983315,4,635,wp65_2008,8,0.13089471946089007,170.0029014880673,9,0,1,170.00095350525018,9,5.478261081079846e-05
wp65_2008,17,0.12090137900187409,145.0013308564238,6,0,1,145.00177977146038,7,636,wp65_2008,12,0.11339542541531653,145.00177977146038,7,0,1,145.0013308564238,6,5.633933924355633e-05
wp65_2008,12,0.10322922280404268,145.00177977146038,7,0,1,145.0013308564238,6,637,wp65_2008,17,0.10674569367799859,145.0013308564238,6,0,1,145.00177977146038,7,1.2365567407380278e-05
wp65_2008,13,0.0987270454228203,116.0023026116027,5,0,1,116.00022180863525,5,638,wp65_2008,4,0.09516380797186942,296.00517262062,14,0,1,296.0023026116027,14,1.2696661131858957e-05
wp65_2008,8,0.07355682553995779,170.0029014880673,9,0,1,170.00095350525018,9,639,wp65_2008,5,0.0740220138127761,157.00064503918767,8,0,1,157.0029014880673,8,2.1640012916767403e-07
wp65_2008,6,0.06433747477887719,288.00357831003436,13,0,1,288.00357831003436,13,640,wp65_2008,6,0.06597233855181228,288.00357831003436,13,0,1,288.00357831003436,13,2.6727795560555616e-06
wp65_2008,14,0.05386249441022551,458.0043348200069,16,0,1,458.008188102557,16,641,wp65_2008,15,0.038113462431259175,425.0070979255267,15,0,1,425.0043348200069,15,0.00024803200827450426
wp65_2008,4,0.053111095618500345,296.00517262062,14,0,1,296.0023026116027,14,642,wp65_2008,10,0.03097375046066517,200.0000277259833,10,0,1,200.00517262062,10,0.0004900620506371285
wp65_2008,3,0.027354307451721214,234.00609319545555,11,0,1,234.00009887564912,11,643,wp65_2008,7,0.02187411755696693,514.008188102557,17,0,1,514.0060931954556,17,3.0032481282566975e-05
wp65_2008,15,0.003642291614548365,425.0070979255267,15,0,1,425.0043348200069,15,644,wp65_2008,9,0.011549534070078535,281.000402362716,12,0,1,281.0070979255267,12,6.25244832505388e-05
wp65_2008,7,0.0,514.008188102557,17,0,1,514.0060931954556,17,645,wp65_2008,14,0.0,458.0043348200069,16,0,1,458.008188102557,16,
wp64_2008,10,1.0,17.0,3,0,1,17.00022180863524,3,646,wp64_2008,17,1.0,10.00009887564911,2,0,1,10.0,2,
wp64_2008,2,0.35480473844305116,8.000027725983314,1,0,1,8.000027725983314,1,647,wp64_2008,2,0.7081930415263749,8.000027725983314,1,0,1,8.000027725983314,1,0.12488329275611104
wp64_2008,17,0.31629239433522843,10.00009887564911,2,0,1,10.0,2,648,wp64_2008,16,0.38888888888888884,109.0023026116027,5,0,1,109.00009887564912,5,0.005270251021479645
wp64_2008,8,0.2933638357118337,41.00022180863524,4,0,1,41.00040236271599,4,649,wp64_2008,10,0.14814814814814817,17.0,3,0,1,17.00022180863524,3,0.02108759591459394
wp64_2008,6,0.255673503136509,194.000402362716,7,0,1,194.00433482000687,7,650,wp64_2008,8,0.13468013468013468,41.00022180863524,4,0,1,41.00040236271599,4,0.014639395210419955
wp64_2008,13,0.20488637450176359,205.00064503918767,8,0,1,205.00433482000687,8,651,wp64_2008,12,0.05050505050505052,117.00177977146038,6,0,1,117.00064503918767,6,0.02383359319897809
wp64_2008,9,0.185732949265163,218.00095350525018,9,0,1,218.00433482000687,9,652,wp64_2008,1,0.03367003367003367,274.00609319545555,12,0,1,274.0009535052502,12,0.023123130299291434
wp64_2008,4,0.12405226749835115,233.0013308564238,10,0,1,233.00433482000687,10,653,wp64_2008,11,0.03367003367003367,245.00517262062,11,0,1,245.00095350525018,11,0.008168948191796655
wp64_2008,12,0.1002411352561433,117.00177977146038,6,0,1,117.00064503918767,6,654,wp64_2008,3,0.0,458.008188102557,17,0,1,458.0043348200069,17,0.010048285197440415
wp64_2008,16,0.09068221048734715,109.0023026116027,5,0,1,109.00009887564912,5,655,wp64_2008,4,0.0,233.0013308564238,10,0,1,233.00433482000687,10,0.008223263298871533
wp64_2008,14,0.012837373029381843,290.0029014880673,13,0,1,290.0043348200069,13,656,wp64_2008,5,0.0,425.0070979255267,16,0,1,425.0043348200069,16,0.00016479814629550036
wp64_2008,7,0.0038759505248646096,313.00357831003436,14,0,1,313.0043348200069,14,657,wp64_2008,6,0.0,194.000402362716,7,0,1,194.00433482000687,7,1.5022992471198243e-05
wp64_2008,15,3.102194485754757e-05,338.0043348200069,15,0,1,338.0043348200069,15,658,wp64_2008,7,0.0,313.00357831003436,14,0,1,313.0043348200069,14,9.623610627447221e-10
wp64_2008,11,3.0875136224438276e-05,245.00517262062,11,0,1,245.00095350525018,11,659,wp64_2008,9,0.0,218.00095350525018,9,0,1,218.00433482000687,9,9.532740368776206e-10
wp64_2008,1,1.649393723572285e-05,274.00609319545555,12,0,1,274.0009535052502,12,660,wp64_2008,13,0.0,205.00064503918767,8,0,1,205.00433482000687,8,2.7204996553596476e-10
wp64_2008,5,1.6300059718415766e-05,425.0070979255267,16,0,1,425.0043348200069,16,661,wp64_2008,14,0.0,290.0029014880673,13,0,1,290.0043348200069,13,2.6569194682392024e-10
wp64_2008,3,0.0,458.008188102557,17,0,1,458.0043348200069,17,662,wp64_2008,15,0.0,338.0043348200069,15,0,1,338.0043348200069,15,
wp63_2008,6,1.0,2.0,1,0,1,2.0,1,663,wp63_2008,6,1.0,2.0,1,0,1,2.0,1,
wp63_2008,17,0.5162623537799995,8.000027725983314,2,0,1,8.000027725983314,2,664,wp63_2008,17,0.3505464894486665,8.000027725983314,2,0,1,8.000027725983314,2,0.027461747691080767
wp63_2008,12,0.5084513179917101,34.00009887564911,3,0,1,34.00040236271599,3,665,wp63_2008,3,0.27521269187683556,298.008188102557,12,0,1,298.0000988756491,12,0.05440025671195422
wp63_2008,10,0.34406791870696324,160.00022180863525,7,0,1,160.00357831003436,7,666,wp63_2008,1,0.2558364017324324,116.0023026116027,5,0,1,116.00022180863525,5,0.007784800587626926
wp63_2008,2,0.31253263748509125,125.00040236271599,6,0,1,125.0023026116027,6,667,wp63_2008,12,0.1278876139150444,34.00009887564911,3,0,1,34.00040236271599,3,0.03409378472918315
wp63_2008,16,0.22201697418509275,205.00064503918767,8,0,1,205.00433482000687,8,668,wp63_2008,15,0.1099034182082413,261.00609319545555,11,0,1,261.0006450391877,11,0.012569449433774603
wp63_2008,14,0.1934375507833557,338.0009535052502,15,0,1,338.008188102557,15,669,wp63_2008,11,0.10942009140740028,113.00133085642382,4,0,1,113.00095350525018,4,0.00705893347999032
wp63_2008,11,0.15926326576507674,113.00133085642382,4,0,1,113.00095350525018,4,670,wp63_2008,13,0.0511718140468633,208.00357831003436,9,0,1,208.0013308564238,9,0.011683761934550866
wp63_2008,9,0.14951205425972533,306.0017797714604,13,0,1,306.00609319545555,13,671,wp63_2008,4,0.046687008691877856,250.00433482000687,10,0,1,250.00177977146038,10,0.010572989996029908
wp63_2008,1,0.11064632548551318,116.0023026116027,5,0,1,116.00022180863525,5,672,wp63_2008,2,0.04614126979321205,125.00040236271599,6,0,1,125.0023026116027,6,0.00416090220986687
wp63_2008,5,0.09144034477793712,317.0029014880673,14,0,1,317.00517262062,14,673,wp63_2008,8,0.04577795270822613,377.0070979255267,16,0,1,377.0029014880673,16,0.0020850540495280056
wp63_2008,13,0.05386144250795301,208.00357831003436,9,0,1,208.0013308564238,9,674,wp63_2008,10,0.0310636107662963,160.00022180863525,7,0,1,160.00357831003436,7,0.0005197411321208902
wp63_2008,4,0.006448806707657493,250.00433482000687,10,0,1,250.00177977146038,10,675,wp63_2008,16,0.027702927730176526,205.00064503918767,8,0,1,205.00433482000687,8,0.00045173766043988547
wp63_2008,7,0.0011202388006863742,452.00517262062,17,0,1,452.0070979255267,17,676,wp63_2008,5,0.01753004935057072,317.0029014880673,14,0,1,317.00517262062,14,0.0002692818822830956
wp63_2008,15,0.00010233137694234864,261.00609319545555,11,0,1,261.0006450391877,11,677,wp63_2008,9,0.007448000242211394,306.0017797714604,13,0,1,306.00609319545555,13,5.395885107818303e-05
wp63_2008,8,5.018011103847562e-06,377.0070979255267,16,0,1,377.0029014880673,16,678,wp63_2008,7,0.00454146356232402,452.00517262062,17,0,1,452.0070979255267,17,2.057933823918529e-05
wp63_2008,3,0.0,298.008188102557,12,0,1,298.0000988756491,12,679,wp63_2008,14,0.0,338.0009535052502,15,0,1,338.008188102557,15,
wp62_2007,8,1.0,37.0,3,0,1,37.00064503918768,3,680,wp62_2007,17,1.0,10.00009887564911,1,0,1,10.0,1,
wp62_2007,12,0.8461095466025699,173.0000277259833,8,0,1,173.00433482000687,8,681,wp62_2007,3,0.9167175106772422,293.008188102557,13,0,1,293.00002772598333,13,0.004985484590770213
wp62_2007,17,0.4363975880913134,10.00009887564911,1,0,1,10.0,1,682,wp62_2007,16,0.9060402684563756,34.00040236271599,2,0,1,34.00009887564911,2,0.22056424722048001
wp62_2007,13,0.4186802169902237,272.0002218086352,12,0,1,272.0070979255267,12,683,wp62_2007,2,0.7972340858246897,116.0023026116027,6,0,1,116.00022180863525,6,0.1433030316095421
wp62_2007,16,0.4151454516043932,34.00040236271599,2,0,1,34.00009887564911,2,684,wp62_2007,9,0.6261439902379499,89.00133085642382,5,0,1,89.00040236271599,5,0.04452038330549651
wp62_2007,10,0.34789870385653804,85.00064503918767,4,0,1,85.00095350525018,4,685,wp62_2007,8,0.4248017083587553,37.0,3,0,1,37.00064503918768,3,0.005914072101468049
wp62_2007,5,0.31288632018296064,193.00095350525018,9,0,1,193.00357831003436,9,686,wp62_2007,10,0.23947528981086025,85.00064503918767,4,0,1,85.00095350525018,4,0.005389179380293447
wp62_2007,9,0.1677837280420377,89.00133085642382,5,0,1,89.00040236271599,5,687,wp62_2007,1,0.23456167248113527,145.00177977146038,7,0,1,145.0013308564238,7,0.004459293863511202
wp62_2007,1,0.11633973061822249,145.00177977146038,7,0,1,145.0013308564238,7,688,wp62_2007,11,0.20623112904992094,250.00433482000687,11,0,1,250.00177977146038,11,0.008080463512006359
wp62_2007,2,0.1059434891086024,116.0023026116027,6,0,1,116.00022180863525,6,689,wp62_2007,15,0.20134228187919465,221.0029014880673,10,0,1,221.00230261160272,10,0.009100929662086402
wp62_2007,15,0.09557500121230975,221.0029014880673,10,0,1,221.00230261160272,10,690,wp62_2007,6,0.20070673174700007,377.0070979255267,15,0,1,377.0029014880673,15,0.011052680765218738
wp62_2007,14,0.0883660862794238,369.00357831003436,14,0,1,369.00609319545555,14,691,wp62_2007,5,0.19142769981696156,193.00095350525018,9,0,1,193.00357831003436,9,0.010621696184960786
wp62_2007,11,0.0839099483990067,250.00433482000687,11,0,1,250.00177977146038,11,692,wp62_2007,12,0.18761439902379498,173.0000277259833,8,0,1,173.00433482000687,8,0.010754613079389151
wp62_2007,4,0.01105396663817969,392.00517262062,16,0,1,392.00517262062,16,693,wp62_2007,4,0.1686824821447797,392.00517262062,16,0,1,392.00517262062,16,0.02484674890081444
wp62_2007,7,0.010097468657030928,514.0060931954556,17,0,1,514.008188102557,17,694,wp62_2007,14,0.12660158633312996,369.00357831003436,14,0,1,369.00609319545555,14,0.01357320943548633
wp62_2007,6,1.021497065906341e-05,377.0070979255267,15,0,1,377.0029014880673,15,695,wp62_2007,13,0.10233334897764429,272.0002218086352,12,0,1,272.0070979255267,12,0.010470023753011457
wp62_2007,3,0.0,293.008188102557,13,0,1,293.00002772598333,13,696,wp62_2007,7,0.0,514.0060931954556,17,0,1,514.008188102557,17,
wp61_2007,17,1.0,2.0,1,0,1,2.0,1,697,wp61_2007,17,1.0,2.0,1,0,1,2.0,1,
wp61_2007,10,0.2263709198650336,29.000027725983315,3,0,1,29.00040236271599,4,698,wp61_2007,2,0.4283528811830698,29.00040236271599,4,0,1,29.000027725983315,3,0.04079671269788067
wp61_2007,8,0.0942666868790457,18.00009887564911,2,0,1,18.00009887564911,2,699,wp61_2007,8,0.23533911269760321,18.00009887564911,2,0,1,18.00009887564911,2,0.019901429326332407
wp61_2007,13,0.08947568365625881,185.00022180863525,8,0,1,185.00433482000687,9,700,wp61_2007,16,0.196838347781744,185.00433482000687,9,0,1,185.00022180863525,8,0.011526741648121744
wp61_2007,2,0.06812467951360832,29.00040236271599,4,0,1,29.000027725983315,3,701,wp61_2007,10,0.16471188169301376,29.000027725983315,3,0,1,29.00040236271599,4,0.009329087624845344
wp61_2007,11,0.06333624016877465,180.00064503918767,7,0,1,180.00357831003436,7,702,wp61_2007,15,0.08567057623661398,261.00609319545555,11,0,1,261.0006450391877,11,0.0004988225675911887
wp61_2007,1,0.061871258466276585,170.00095350525018,6,0,1,170.0029014880673,6,703,wp61_2007,9,0.05558388577256501,193.00357831003436,10,0,1,193.00095350525018,10,3.953105538962993e-05
wp61_2007,12,0.047950397556751394,164.0013308564238,5,0,1,164.00230261160272,5,704,wp61_2007,3,0.04436511983681795,353.008188102557,14,0,1,353.0013308564238,14,1.2854216329051155e-05
wp61_2007,14,0.012513876035309726,337.0017797714604,13,0,1,337.0070979255267,13,705,wp61_2007,4,0.04334523202447731,277.00517262062,12,0,1,277.0017797714604,12,0.00095057251213078
wp61_2007,6,0.006611538872877141,356.0023026116027,15,0,1,356.0070979255267,15,706,wp61_2007,12,0.0382457929627741,164.0013308564238,5,0,1,164.00230261160272,5,0.0010007260318241624
wp61_2007,7,0.0048646576545793045,377.0029014880673,16,0,1,377.0070979255267,16,707,wp61_2007,1,0.02959418053757676,170.00095350525018,6,0,1,170.0029014880673,6,0.0006115493020206947
wp61_2007,9,0.0036839794382278693,193.00357831003436,10,0,1,193.00095350525018,10,708,wp61_2007,11,0.02041519022651099,180.00064503918767,7,0,1,180.00357831003436,7,0.00027993341444196155
wp61_2007,16,0.0004679788161200493,185.00433482000687,9,0,1,185.00022180863525,8,709,wp61_2007,13,0.009649707762915315,185.00022180863525,8,0,1,185.00433482000687,9,8.43041464524181e-05
wp61_2007,4,1.0310908063738382e-05,277.00517262062,12,0,1,277.0017797714604,12,710,wp61_2007,5,0.003059663437021928,452.0070979255267,17,0,1,452.00517262062,17,9.298550845863707e-06
wp61_2007,15,6.641517217068574e-06,261.00609319545555,11,0,1,261.0006450391877,11,711,wp61_2007,6,0.0,356.0023026116027,15,0,1,356.0070979255267,15,4.4109750944618295e-11
wp61_2007,5,3.489695045111446e-06,452.0070979255267,17,0,1,452.00517262062,17,712,wp61_2007,7,0.0,377.0029014880673,16,0,1,377.0070979255267,16,1.2177971507875379e-11
wp61_2007,3,0.0,353.008188102557,14,0,1,353.0013308564238,14,713,wp61_2007,14,0.0,337.0017797714604,13,0,1,337.0070979255267,13,
wp60_2007,10,1.0,17.0,3,0,1,17.00022180863524,3,714,wp60_2007,17,1.0,5.000027725983314,1,0,1,5.0,1,
wp60_2007,17,0.34117683693859796,5.000027725983314,1,0,1,5.0,1,715,wp60_2007,2,0.6246134817563388,13.00009887564911,2,0,1,13.000027725983314,2,0.08033633162553817
wp60_2007,2,0.3189559688794113,13.00009887564911,2,0,1,13.000027725983314,2,716,wp60_2007,16,0.3450834879406307,109.0023026116027,6,0,1,109.00009887564912,6,0.0006826472522943834
wp60_2007,8,0.2697466652576621,41.00022180863524,4,0,1,41.00040236271599,4,717,wp60_2007,10,0.13543599257884975,17.0,3,0,1,17.00022180863524,3,0.01803935679543507
wp60_2007,6,0.20718936512187386,194.000402362716,8,0,1,194.00433482000687,8,718,wp60_2007,8,0.11224489795918366,41.00022180863524,4,0,1,41.00040236271599,4,0.009014451844807158
wp60_2007,9,0.1873395061925311,205.00064503918767,9,0,1,205.00433482000687,9,719,wp60_2007,12,0.046382189239332086,100.00133085642382,5,0,1,100.00064503918767,5,0.01986896520264461
wp60_2007,13,0.17131442516387738,218.00095350525018,10,0,1,218.00433482000687,10,720,wp60_2007,1,0.04267161410018552,274.00609319545555,12,0,1,274.0009535052502,12,0.01654897283836872
wp60_2007,12,0.13571856322366238,100.00133085642382,5,0,1,100.00064503918767,5,721,wp60_2007,11,0.04267161410018552,193.00357831003436,7,0,1,193.00095350525018,7,0.00865773474118689
wp60_2007,4,0.09133705401799545,250.00177977146038,11,0,1,250.00433482000687,11,722,wp60_2007,3,0.0,458.008188102557,17,0,1,458.0043348200069,17,0.00834245743668622
wp60_2007,16,0.058117291922240945,109.0023026116027,6,0,1,109.00009887564912,6,723,wp60_2007,4,0.0,250.00177977146038,11,0,1,250.00433482000687,11,0.0033776196203749724
wp60_2007,14,0.0010255110712602124,290.0029014880673,13,0,1,290.0043348200069,13,724,wp60_2007,5,0.0,425.0070979255267,16,0,1,425.0043348200069,16,1.0516729572772683e-06
wp60_2007,11,0.00038050419017745624,193.00357831003436,7,0,1,193.00095350525018,7,725,wp60_2007,6,0.0,194.000402362716,8,0,1,194.00433482000687,8,1.4478343874260179e-07
wp60_2007,7,6.512794155347186e-05,338.0043348200069,14,0,1,338.0043348200069,14,726,wp60_2007,7,0.0,338.0043348200069,14,0,1,338.0043348200069,14,4.241648770992446e-09
wp60_2007,15,3.882735737980458e-05,365.00517262062,15,0,1,365.0043348200069,15,727,wp60_2007,9,0.0,205.00064503918767,9,0,1,205.00433482000687,9,1.5075636810990653e-09
wp60_2007,1,2.0643966669151805e-05,274.00609319545555,12,0,1,274.0009535052502,12,728,wp60_2007,13,0.0,218.00095350525018,10,0,1,218.00433482000687,10,4.2617335983705065e-10
wp60_2007,5,2.0401307748605113e-05,425.0070979255267,16,0,1,425.0043348200069,16,729,wp60_2007,14,0.0,290.0029014880673,13,0,1,290.0043348200069,13,4.16213357853295e-10
wp60_2007,3,0.0,458.008188102557,17,0,1,458.0043348200069,17,730,wp60_2007,15,0.0,365.00517262062,15,0,1,365.0043348200069,15,
