doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
PN_MacroBackgroundNote,7,13,12,370.0017797714604,15,0,1,370.008188102557,15,0,False,13.0
PN_MacroBackgroundNote,8,2,2,18.00009887564911,2,0,1,18.00009887564911,2,0,False,2.0
PN_MacroBackgroundNote,9,9,9,170.00095350525018,8,0,1,170.0029014880673,8,0,False,9.0
PN_MacroBackgroundNote,10,3,3,40.000027725983315,3,0,1,40.00064503918768,4,0,False,3.0
PN_MacroBackgroundNote,11,10,7,145.0013308564238,7,0,1,145.00177977146038,7,0,False,10.0
PN_MacroBackgroundNote,12,5,5,80.00022180863525,6,0,1,80.00133085642382,6,0,False,5.0
PN_MacroBackgroundNote,13,11,10,200.00230261160272,10,0,1,200.00230261160272,10,0,False,11.0
PN_MacroBackgroundNote,14,16,14,377.0029014880673,16,0,1,377.0070979255267,16,0,False,16.0
PN_MacroBackgroundNote,15,15,14,369.00357831003436,13,0,1,369.00609319545555,14,0,False,15.0
PN_MacroBackgroundNote,16,7,7,185.00433482000687,9,0,1,185.00022180863525,9,0,False,7.0
PN_MacroBackgroundNote,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
PN_MacroGrowthPolicyNote,1,6,6,89.00040236271599,6,0,1,89.00133085642382,6,0,False,6.0
PN_MacroGrowthPolicyNote,2,2,2,8.000027725983314,2,0,1,8.000027725983314,2,0,False,2.0
PN_MacroGrowthPolicyNote,3,11,11,338.008188102557,12,0,1,338.0009535052502,12,0,False,11.0
PN_MacroGrowthPolicyNote,4,16,16,421.00517262062,15,0,1,421.00609319545555,16,0,False,16.0
PN_MacroGrowthPolicyNote,5,14,13,377.0070979255267,13,0,1,377.0029014880673,13,0,False,14.0
PN_MacroGrowthPolicyNote,6,15,16,421.00609319545555,16,0,1,421.00517262062,15,0,False,15.0
PN_MacroGrowthPolicyNote,7,17,16,425.0043348200069,17,0,1,425.0070979255267,17,0,False,17.0
PN_MacroGrowthPolicyNote,8,3,3,25.00022180863524,3,0,1,25.00009887564911,3,0,False,3.0
PN_MacroGrowthPolicyNote,9,8,8,136.00064503918767,8,0,1,136.00230261160272,8,0,False,8.0
PN_MacroGrowthPolicyNote,10,4,4,34.00009887564911,4,0,1,34.00040236271599,4,0,False,4.0
PN_MacroGrowthPolicyNote,11,10,9,202.0029014880673,9,0,1,202.00177977146038,9,0,False,10.0
PN_MacroGrowthPolicyNote,12,7,6,85.00095350525018,5,0,1,85.00064503918767,5,0,False,7.0
PN_MacroGrowthPolicyNote,13,9,9,208.0013308564238,10,0,1,208.00357831003436,10,0,False,9.0
PN_MacroGrowthPolicyNote,14,12,13,389.0023026116027,14,0,1,389.008188102557,14,0,False,12.0
PN_MacroGrowthPolicyNote,15,13,12,313.00357831003436,11,0,1,313.0043348200069,11,0,False,13.0
PN_MacroGrowthPolicyNote,16,5,6,97.00177977146038,7,0,1,97.00022180863525,7,0,False,5.0
PN_MacroGrowthPolicyNote,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
PN_SOEReformNote,1,6,5,80.00022180863525,5,0,1,80.00133085642382,5,0,False,6.0
PN_SOEReformNote,2,8,8,136.00230261160272,7,0,1,136.00064503918767,7,0,False,8.0
PN_SOEReformNote,3,9,9,305.008188102557,13,0,1,305.0002218086352,12,0,False,9.0
PN_SOEReformNote,4,11,12,305.0070979255267,12,0,1,305.0009535052502,13,0,False,11.0
PN_SOEReformNote,5,14,14,337.0017797714604,14,0,1,337.0070979255267,14,0,False,14.0
PN_SOEReformNote,6,16,15,365.00517262062,15,0,1,365.0043348200069,15,0,False,16.0
PN_SOEReformNote,7,10,9,225.00357831003436,9,0,1,225.00177977146038,9,0,False,10.0
PN_SOEReformNote,8,4,4,73.00133085642382,4,0,1,73.00009887564912,4,0,False,4.0
PN_SOEReformNote,9,5,6,153.00009887564912,8,0,1,153.00357831003436,8,0,False,5.0
PN_SOEReformNote,10,7,6,125.00040236271599,6,0,1,125.0023026116027,6,0,False,7.0
PN_SOEReformNote,11,13,13,290.0043348200069,11,0,1,290.0029014880673,11,0,False,13.0
PN_SOEReformNote,12,3,2,26.0,2,0,1,26.00040236271599,2,0,False,3.0
PN_SOEReformNote,13,12,11,274.0009535052502,10,0,1,274.00609319545555,10,0,False,12.0
PN_SOEReformNote,14,15,16,410.0029014880673,16,0,1,410.008188102557,16,0,False,15.0
PN_SOEReformNote,15,17,17,421.00609319545555,17,0,1,421.00517262062,17,0,False,17.0
PN_SOEReformNote,16,2,3,37.00064503918768,3,0,1,37.0,3,0,False,2.0
PN_SOEReformNote,17,1,1,8.000027725983314,1,0,1,8.000027725983314,1,0,False,1.0
PN_SocialPolicyNote,1,2,1,5.0,1,0,1,5.000027725983314,1,2,False,2.0
PN_SocialPolicyNote,2,6,5,90.00177977146038,7,0,1,90.00009887564912,6,2,False,6.0
PN_SocialPolicyNote,3,1,2,37.00064503918768,2,0,1,37.0,2,2,False,1.0
PN_SocialPolicyNote,4,5,5,80.00022180863525,4,0,1,80.00133085642382,4,2,False,5.0
PN_SocialPolicyNote,5,7,7,89.00133085642382,5,0,1,89.00040236271599,5,2,False,7.0
PN_SocialPolicyNote,6,13,13,377.0070979255267,14,0,1,377.0029014880673,14,2,False,13.0
PN_SocialPolicyNote,7,16,16,481.00609319545555,16,0,1,481.0070979255267,16,2,False,16.0
PN_SocialPolicyNote,8,3,3,40.000027725983315,3,0,1,40.00064503918768,3,2,False,3.0
PN_SocialPolicyNote,9,14,13,365.0043348200069,13,0,1,365.00517262062,13,2,False,14.0
PN_SocialPolicyNote,10,10,10,169.000402362716,10,0,1,169.00357831003436,10,2,False,10.0
PN_SocialPolicyNote,11,9,9,160.00357831003436,9,0,1,160.00022180863525,9,2,False,9.0
PN_SocialPolicyNote,12,12,12,269.0023026116027,12,0,1,269.0043348200069,12,2,False,12.0
PN_SocialPolicyNote,13,11,11,221.0029014880673,11,0,1,221.00230261160272,11,2,False,11.0
PN_SocialPolicyNote,14,17,17,578.008188102557,17,0,1,578.008188102557,17,2,False,17.0
PN_SocialPolicyNote,15,15,15,421.00517262062,15,0,1,421.00609319545555,15,2,False,15.0
PN_SocialPolicyNote,16,8,8,98.00095350525018,8,0,1,98.00095350525018,8,2,False,8.0
PN_SocialPolicyNote,17,4,5,90.00009887564912,6,0,1,90.00177977146038,7,2,False,4.0
PN_TradePolicyNote,1,8,7,162.00177977146038,7,0,1,162.00177977146038,7,0,False,8.0
PN_TradePolicyNote,2,2,2,13.000027725983314,2,0,1,13.00009887564911,2,0,False,2.0
PN_TradePolicyNote,3,3,5,104.0023026116027,5,0,1,104.00002772598332,5,0,False,3.0
PN_TradePolicyNote,4,16,17,485.00517262062,17,0,1,485.008188102557,17,0,False,16.0
PN_TradePolicyNote,5,17,16,425.0070979255267,16,0,1,425.0043348200069,16,0,False,17.0
PN_TradePolicyNote,6,12,8,193.00357831003436,9,0,1,193.00095350525018,8,0,False,12.0
PN_TradePolicyNote,7,13,13,269.0043348200069,12,0,1,269.0023026116027,12,0,False,13.0
PN_TradePolicyNote,8,5,4,41.00022180863524,4,0,1,41.00040236271599,4,0,False,5.0
PN_TradePolicyNote,9,10,11,261.0006450391877,10,0,1,261.00609319545555,11,0,False,10.0
PN_TradePolicyNote,10,4,3,25.00009887564911,3,0,1,25.00022180863524,3,0,False,4.0
PN_TradePolicyNote,11,15,15,410.008188102557,15,0,1,410.0029014880673,15,0,False,15.0
PN_TradePolicyNote,12,6,6,128.0013308564238,6,0,1,128.0013308564238,6,0,False,6.0
PN_TradePolicyNote,13,9,11,281.000402362716,13,0,1,281.0070979255267,13,0,False,9.0
PN_TradePolicyNote,14,7,8,193.00095350525018,8,0,1,193.00357831003436,9,0,False,7.0
PN_TradePolicyNote,15,14,14,317.0029014880673,14,0,1,317.00517262062,14,0,False,14.0
PN_TradePolicyNote,16,11,11,261.00609319545555,11,0,1,261.0006450391877,10,0,False,11.0
PN_TradePolicyNote,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
UNTT_MonitoringReport_WEB-out,1,11,11,200.00230261160272,8,0,1,200.00230261160272,8,0,False,11.0
UNTT_MonitoringReport_WEB-out,2,8,7,212.00517262062,11,0,1,212.00022180863525,11,0,False,8.0
UNTT_MonitoringReport_WEB-out,3,2,3,65.00133085642382,4,0,1,65.0,4,0,False,2.0
UNTT_MonitoringReport_WEB-out,4,10,9,193.00095350525018,7,0,1,193.00357831003436,7,0,False,10.0
UNTT_MonitoringReport_WEB-out,5,4,4,50.00040236271599,3,0,1,50.00040236271599,3,0,False,4.0
UNTT_MonitoringReport_WEB-out,6,16,14,353.008188102557,14,0,1,353.0013308564238,14,0,False,16.0
UNTT_MonitoringReport_WEB-out,7,17,17,481.0070979255267,17,0,1,481.00609319545555,17,0,False,17.0
UNTT_MonitoringReport_WEB-out,8,9,9,205.00433482000687,10,0,1,205.00064503918767,10,0,False,9.0
UNTT_MonitoringReport_WEB-out,9,14,15,394.00609319545555,15,0,1,394.0043348200069,15,0,False,14.0
UNTT_MonitoringReport_WEB-out,10,5,6,130.00009887564912,6,0,1,130.0029014880673,6,0,False,5.0
UNTT_MonitoringReport_WEB-out,11,12,11,202.0029014880673,9,0,1,202.00177977146038,9,0,False,12.0
UNTT_MonitoringReport_WEB-out,12,7,5,85.00064503918767,5,0,1,85.00095350525018,5,0,False,7.0
UNTT_MonitoringReport_WEB-out,13,6,7,260.00002772598333,12,0,1,260.0070979255267,12,0,False,6.0
UNTT_MonitoringReport_WEB-out,14,15,16,433.00357831003436,16,0,1,433.008188102557,16,0,False,15.0
UNTT_MonitoringReport_WEB-out,15,13,13,277.0017797714604,13,0,1,277.00517262062,13,0,False,13.0
UNTT_MonitoringReport_WEB-out,16,3,2,20.00022180863524,2,0,1,20.000027725983315,2,0,False,3.0
UNTT_MonitoringReport_WEB-out,17,1,1,10.0,1,0,1,10.00009887564911,1,0,False,1.0
WP142_2015,1,9,10,193.00357831003436,10,0,1,193.00095350525018,10,2,False,9.0
WP142_2015,2,6,5,65.00095350525018,5,0,1,65.00022180863525,5,2,False,6.0
WP142_2015,3,14,14,400.0070979255267,14,0,1,400.00357831003436,14,2,False,14.0
WP142_2015,4,11,11,233.0013308564238,11,0,1,233.00433482000687,11,2,False,11.0
WP142_2015,5,12,13,377.0029014880673,13,0,1,377.0070979255267,13,2,False,12.0
WP142_2015,6,16,15,421.00609319545555,15,0,1,421.00517262062,15,2,False,16.0
WP142_2015,7,15,16,458.0043348200069,16,0,1,458.008188102557,16,2,False,15.0
WP142_2015,8,3,1,8.000027725983314,1,0,1,8.000027725983314,1,2,False,3.0
WP142_2015,9,5,6,109.00009887564912,7,0,1,109.0023026116027,7,2,False,5.0
WP142_2015,10,1,2,26.0,3,0,1,26.00040236271599,3,2,False,1.0
WP142_2015,11,4,3,25.00022180863524,2,0,1,25.00009887564911,2,2,False,4.0
WP142_2015,12,10,9,145.00177977146038,9,0,1,145.0013308564238,9,2,False,10.0
WP142_2015,13,7,7,106.00040236271599,6,0,1,106.00177977146038,6,2,False,7.0
WP142_2015,14,17,17,514.008188102557,17,0,1,514.0060931954556,17,2,False,17.0
WP142_2015,15,13,12,317.00517262062,12,0,1,317.0029014880673,12,2,False,13.0
WP142_2015,16,8,8,136.00230261160272,8,0,1,136.00064503918767,8,2,False,8.0
WP142_2015,17,2,3,37.00064503918768,4,0,1,37.0,4,2,False,2.0
WP143_2015,1,6,5,61.00040236271599,4,0,1,61.00064503918768,4,2,False,6.0
WP143_2015,2,10,9,169.00357831003436,8,0,1,169.000402362716,8,2,False,10.0
WP143_2015,3,16,16,425.0070979255267,16,0,1,425.0043348200069,16,2,False,16.0
WP143_2015,4,7,7,173.0000277259833,9,0,1,173.00433482000687,9,2,False,7.0
WP143_2015,5,15,15,365.00517262062,15,0,1,365.0043348200069,15,2,False,15.0
WP143_2015,6,14,14,338.0043348200069,14,0,1,338.0043348200069,14,2,False,14.0
WP143_2015,7,12,12,269.0023026116027,12,0,1,269.0043348200069,12,2,False,12.0
WP143_2015,8,3,9,229.00609319545555,10,0,1,229.0000277259833,10,2,False,3.0
WP143_2015,9,13,13,290.0029014880673,13,0,1,290.0043348200069,13,2,False,13.0
WP143_2015,10,1,4,65.0,5,0,1,65.00133085642382,5,2,False,1.0
WP143_2015,11,9,7,113.00133085642382,6,0,1,113.00095350525018,6,2,False,9.0
WP143_2015,12,2,3,50.00095350525019,3,0,1,50.0,3,2,False,2.0
WP143_2015,13,8,7,117.00064503918767,7,0,1,117.00177977146038,7,2,False,8.0
WP143_2015,14,17,17,458.008188102557,17,0,1,458.0043348200069,17,2,False,17.0
WP143_2015,15,11,11,250.00177977146038,11,0,1,250.00433482000687,11,2,False,11.0
WP143_2015,16,4,1,25.00022180863524,2,0,1,25.00009887564911,1,2,False,4.0
WP143_2015,17,5,1,25.00009887564911,1,0,1,25.00022180863524,2,2,False,5.0
WP144_2015,1,1,1,10.0,1,0,1,10.00009887564911,1,0,False,1.0
WP144_2015,2,12,12,289.00609319545555,12,0,1,289.0013308564238,12,0,False,12.0
WP144_2015,3,4,8,257.0070979255267,11,0,1,257.0,11,0,False,4.0
WP144_2015,4,10,9,164.0013308564238,8,0,1,164.00230261160272,8,0,False,10.0
WP144_2015,5,5,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,5.0
WP144_2015,6,15,13,317.00517262062,14,0,1,317.0029014880673,14,0,False,15.0
WP144_2015,7,17,16,458.0043348200069,16,0,1,458.008188102557,16,0,False,17.0
WP144_2015,8,6,5,74.00040236271599,5,0,1,74.00095350525018,5,0,False,6.0
WP144_2015,9,13,15,346.0029014880673,15,0,1,346.00609319545555,15,0,False,13.0
WP144_2015,10,7,9,212.00022180863525,9,0,1,212.00517262062,9,0,False,7.0
WP144_2015,11,3,2,13.00009887564911,2,0,1,13.000027725983314,2,0,False,3.0
WP144_2015,12,11,11,244.00230261160272,10,0,1,244.00357831003436,10,0,False,11.0
WP144_2015,13,9,6,117.00177977146038,6,0,1,117.00064503918767,6,0,False,9.0
WP144_2015,14,16,17,545.008188102557,17,0,1,545.0070979255268,17,0,False,16.0
WP144_2015,15,14,13,313.00357831003436,13,0,1,313.0043348200069,13,0,False,14.0
WP144_2015,16,2,3,20.000027725983315,3,0,1,20.00022180863524,3,0,False,2.0
WP144_2015,17,8,7,130.00095350525018,7,0,1,130.00177977146038,7,0,False,8.0
WP145_2015,1,4,2,73.00133085642382,2,0,1,73.00009887564912,2,3,True,2.0
WP145_2015,2,16,17,512.0070979255268,17,0,1,512.0070979255268,17,3,True,17.0
WP145_2015,3,13,15,410.008188102557,15,0,1,410.0029014880673,15,3,True,15.0
WP145_2015,4,14,13,325.0023026116027,13,0,1,325.00609319545555,13,3,True,13.0
WP145_2015,5,6,4,74.00095350525018,3,0,1,74.00040236271599,3,3,True,4.0
WP145_2015,6,7,8,173.00433482000687,10,0,1,173.0000277259833,10,3,True,8.0
WP145_2015,7,17,16,485.00517262062,16,0,1,485.008188102557,16,3,True,16.0
WP145_2015,8,12,12,274.00609319545555,12,0,1,274.0009535052502,12,3,True,12.0
WP145_2015,9,10,8,117.00064503918767,6,0,1,117.00177977146038,7,3,True,8.0
WP145_2015,10,1,2,101.0,5,0,1,101.0023026116027,5,3,True,2.0
WP145_2015,11,9,8,117.00177977146038,7,0,1,117.00064503918767,6,3,True,8.0
WP145_2015,12,2,1,5.000027725983314,1,0,1,5.0,1,3,True,1.0
WP145_2015,13,3,8,153.00009887564912,9,0,1,153.00357831003436,9,3,True,8.0
WP145_2015,14,5,4,80.00022180863525,4,0,1,80.00133085642382,4,3,True,4.0
WP145_2015,15,11,11,194.000402362716,11,0,1,194.00433482000687,11,3,True,11.0
WP145_2015,16,8,8,137.0029014880673,8,0,1,137.00022180863525,8,3,True,8.0
WP145_2015,17,15,14,340.00357831003436,14,0,1,340.00517262062,14,3,True,14.0
WP147_2016,1,12,14,317.00517262062,14,0,1,317.0029014880673,14,2,False,12.0
WP147_2016,2,5,2,29.000027725983315,2,0,1,29.00040236271599,3,2,False,5.0
WP147_2016,3,9,12,305.0070979255267,13,0,1,305.0009535052502,13,2,False,9.0
WP147_2016,4,13,12,277.0017797714604,12,0,1,277.00517262062,12,2,False,13.0
WP147_2016,5,16,16,450.00609319545555,16,0,1,450.00609319545555,16,2,False,16.0
WP147_2016,6,15,15,394.0043348200069,15,0,1,394.00609319545555,15,2,False,15.0
WP147_2016,7,6,7,80.00133085642382,7,0,1,80.00022180863525,7,2,False,6.0
WP147_2016,8,3,2,29.00040236271599,3,0,1,29.000027725983315,2,2,False,3.0
WP147_2016,9,1,5,65.0,6,0,1,65.00133085642382,6,2,False,1.0
WP147_2016,10,7,5,45.00009887564911,4,0,1,45.00064503918768,5,2,False,7.0
WP147_2016,11,11,10,244.00357831003436,10,0,1,244.00230261160272,10,2,False,11.0
WP147_2016,12,4,5,45.00064503918768,5,0,1,45.00009887564911,4,2,False,4.0
WP147_2016,13,8,9,218.00095350525018,9,0,1,218.00433482000687,9,2,False,8.0
WP147_2016,14,17,17,578.008188102557,17,0,1,578.008188102557,17,2,False,17.0
WP147_2016,15,14,12,265.0029014880673,11,0,1,265.00357831003436,11,2,False,14.0
WP147_2016,16,10,8,181.00230261160272,8,0,1,181.00177977146038,8,2,False,10.0
WP147_2016,17,2,1,17.00022180863524,1,0,1,17.0,1,2,False,2.0
WP148_2016,1,5,3,58.00009887564911,3,0,1,58.00095350525019,3,1,False,5.0
WP148_2016,2,8,12,272.0070979255267,11,0,1,272.0002218086352,11,1,False,8.0
WP148_2016,3,2,10,290.008188102557,12,0,1,290.0,12,1,False,2.0
WP148_2016,4,16,16,421.00517262062,16,0,1,421.00609319545555,16,1,False,16.0
WP148_2016,5,11,8,145.00177977146038,7,0,1,145.0013308564238,7,1,False,11.0
WP148_2016,6,9,5,100.00133085642382,4,0,1,100.00064503918767,4,1,False,9.0
WP148_2016,7,14,14,389.0023026116027,15,0,1,389.008188102557,15,1,False,14.0
WP148_2016,8,17,14,369.00609319545555,14,0,1,369.00357831003436,14,1,False,17.0
WP148_2016,9,7,5,106.00040236271599,5,0,1,106.00177977146038,5,1,False,7.0
WP148_2016,10,6,5,116.00022180863525,6,0,1,116.0023026116027,6,1,False,6.0
WP148_2016,11,10,8,169.00357831003436,8,0,1,169.000402362716,8,1,False,10.0
WP148_2016,12,12,10,170.00095350525018,9,0,1,170.0029014880673,9,1,False,12.0
WP148_2016,13,4,7,173.0000277259833,10,0,1,173.00433482000687,10,1,False,4.0
WP148_2016,14,13,13,317.0029014880673,13,0,1,317.00517262062,13,1,False,13.0
WP148_2016,15,15,16,425.0043348200069,17,0,1,425.0070979255267,17,1,False,15.0
WP148_2016,16,3,2,45.00064503918768,2,0,1,45.00009887564911,2,1,False,3.0
WP148_2016,17,1,1,5.0,1,0,1,5.000027725983314,1,1,False,1.0
policybrief1,1,6,7,85.00064503918767,7,0,1,85.00095350525018,7,1,False,6.0
policybrief1,2,5,5,50.00040236271599,5,0,1,50.00040236271599,5,1,False,5.0
policybrief1,3,12,11,277.0017797714604,11,0,1,277.00517262062,11,1,False,12.0
policybrief1,4,13,12,317.0029014880673,12,0,1,317.00517262062,12,1,False,13.0
policybrief1,5,16,16,421.00609319545555,16,0,1,421.00517262062,16,1,False,16.0
policybrief1,6,15,15,392.00517262062,15,0,1,392.00517262062,15,1,False,15.0
policybrief1,7,11,10,221.00230261160272,10,0,1,221.0029014880673,10,1,False,11.0
policybrief1,8,2,2,10.00009887564911,2,0,1,10.0,2,1,False,2.0
policybrief1,9,4,4,32.00022180863524,4,0,1,32.00022180863524,4,1,False,4.0
policybrief1,10,3,3,29.000027725983315,3,0,1,29.00040236271599,3,1,False,3.0
policybrief1,11,8,9,218.00433482000687,9,0,1,218.00095350525018,9,1,False,8.0
policybrief1,12,7,6,73.00133085642382,6,0,1,73.00009887564912,6,1,False,7.0
policybrief1,13,10,8,149.00095350525018,8,0,1,149.00230261160272,8,1,False,10.0
policybrief1,14,17,17,485.008188102557,17,0,1,485.00517262062,17,1,False,17.0
policybrief1,15,14,14,340.00357831003436,14,0,1,340.00517262062,14,1,False,14.0
policybrief1,16,9,12,337.0070979255267,13,0,1,337.0017797714604,13,1,False,9.0
policybrief1,17,1,1,5.0,1,0,1,5.000027725983314,1,1,False,1.0
policybrief10,1,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
policybrief10,2,8,5,80.00133085642382,5,0,1,80.00022180863525,5,0,False,8.0
policybrief10,3,2,8,257.0070979255267,10,0,1,257.0,10,0,False,2.0
policybrief10,4,13,13,288.00357831003436,13,0,1,288.00357831003436,13,0,False,13.0
policybrief10,5,11,11,260.00517262062,11,0,1,260.0013308564238,11,0,False,11.0
policybrief10,6,12,11,250.00433482000687,9,0,1,250.00177977146038,9,0,False,12.0
policybrief10,7,16,16,346.0029014880673,16,0,1,346.00609319545555,16,0,False,16.0
policybrief10,8,9,7,146.000402362716,7,0,1,146.0029014880673,7,0,False,9.0
policybrief10,9,7,9,234.00009887564912,8,0,1,234.00609319545555,8,0,False,7.0
policybrief10,10,6,5,104.00002772598332,6,0,1,104.0023026116027,6,0,False,6.0
policybrief10,11,5,2,58.00095350525019,3,0,1,58.00009887564911,3,0,False,5.0
policybrief10,12,14,13,306.0017797714604,14,0,1,306.00609319545555,14,0,False,14.0
policybrief10,13,4,2,52.00022180863524,2,0,1,52.00064503918768,2,0,False,4.0
policybrief10,14,17,17,514.008188102557,17,0,1,514.0060931954556,17,0,False,17.0
policybrief10,15,15,15,325.0023026116027,15,0,1,325.00609319545555,15,0,False,15.0
policybrief10,16,10,11,274.00609319545555,12,0,1,274.0009535052502,12,0,False,10.0
policybrief10,17,3,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,3.0
policybrief11,1,10,7,145.00177977146038,6,0,1,145.0013308564238,6,2,False,10.0
policybrief11,2,2,2,13.00009887564911,2,0,1,13.000027725983314,2,2,False,2.0
policybrief11,3,13,16,400.0070979255267,16,0,1,400.00357831003436,16,2,False,13.0
policybrief11,4,15,14,346.0029014880673,14,0,1,346.00609319545555,14,2,False,15.0
policybrief11,5,14,13,325.0023026116027,13,0,1,325.00609319545555,13,2,False,14.0
policybrief11,6,17,17,421.00517262062,17,0,1,421.00609319545555,17,2,False,17.0
policybrief11,7,5,5,61.00040236271599,5,0,1,61.00064503918768,5,2,False,5.0
policybrief11,8,4,3,32.00022180863524,3,0,1,32.00022180863524,3,2,False,4.0
policybrief11,9,8,7,149.00095350525018,7,0,1,149.00230261160272,7,2,False,8.0
policybrief11,10,3,3,40.000027725983315,4,0,1,40.00064503918768,4,2,False,3.0
policybrief11,11,11,10,250.00433482000687,10,0,1,250.00177977146038,10,2,False,11.0
policybrief11,12,9,10,314.008188102557,12,0,1,314.000402362716,12,2,False,9.0
policybrief11,13,7,7,157.00064503918767,8,0,1,157.0029014880673,8,2,False,7.0
policybrief11,14,12,12,289.0013308564238,11,0,1,289.00609319545555,11,2,False,12.0
policybrief11,15,16,15,369.00357831003436,15,0,1,369.00609319545555,15,2,False,16.0
policybrief11,16,6,9,234.00609319545555,9,0,1,234.00009887564912,9,2,False,6.0
policybrief11,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
policybrief12,1,8,7,145.0013308564238,6,0,1,145.00177977146038,6,0,False,8.0
policybrief12,2,4,4,41.00040236271599,4,0,1,41.00022180863524,4,0,False,4.0
policybrief12,3,12,12,292.0070979255267,13,0,1,292.0006450391877,13,0,False,12.0
policybrief12,4,16,15,425.0043348200069,16,0,1,425.0070979255267,16,0,False,16.0
policybrief12,5,15,15,421.00517262062,15,0,1,421.00609319545555,15,0,False,15.0
policybrief12,6,10,9,185.0029014880673,8,0,1,185.0013308564238,8,0,False,10.0
policybrief12,7,2,2,8.000027725983314,2,0,1,8.000027725983314,2,0,False,2.0
policybrief12,8,3,3,25.00022180863524,3,0,1,25.00009887564911,3,0,False,3.0
policybrief12,9,11,11,225.00177977146038,11,0,1,225.00357831003436,11,0,False,11.0
policybrief12,10,9,9,193.00357831003436,9,0,1,193.00095350525018,9,0,False,9.0
policybrief12,11,7,7,157.00064503918767,7,0,1,157.0029014880673,7,0,False,7.0
policybrief12,12,5,5,74.00095350525018,5,0,1,74.00040236271599,5,0,False,5.0
policybrief12,13,6,7,205.00009887564912,10,0,1,205.00517262062,10,0,False,6.0
policybrief12,14,17,17,578.008188102557,17,0,1,578.008188102557,17,0,False,17.0
policybrief12,15,13,13,269.0023026116027,12,0,1,269.0043348200069,12,0,False,13.0
policybrief12,16,14,14,325.00609319545555,14,0,1,325.0023026116027,14,0,False,14.0
policybrief12,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
policybrief13,1,5,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,5.0
policybrief13,2,3,2,13.000027725983314,2,0,1,13.00009887564911,2,0,False,3.0
policybrief13,3,11,12,306.00609319545555,12,0,1,306.0017797714604,12,0,False,11.0
policybrief13,4,12,10,225.00177977146038,10,0,1,225.00357831003436,10,0,False,12.0
